cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_018291785.1_02922	1.032676	1.051767
GCF_018291785.1_02923	1.160955	1.023693
GCF_018291785.1_02924	1.415502	1.100896
GCF_018291785.1_02926	0.0	0.527282
GCF_018291785.1_02927	0.0	0.263714
GCF_018291785.1_02928	0.0	0.394077
GCF_018291785.1_02932	0.0	0.565941
GCF_018291785.1_02934	0.0	0.354501
GCF_018291785.1_02939	0.0	0.337598
GCF_018291785.1_02940	0.0	0.554028
GCF_018291785.1_02942	0.0	0.200848
GCF_018291785.1_02944	0.0	0.252412
GCF_018291785.1_02947	0.0	0.103145
GCF_018291785.1_02948	0.0	0.477805
GCF_018291785.1_02949	0.0	0.545348
GCF_018291785.1_02950	0.0	0.459793
GCF_018291785.1_02951	0.0	0.280495
GCF_018291785.1_02952	0.0	0.641451
GCF_018291785.1_02961	0.0	0.227903
GCF_018291785.1_02962	0.0	0.165907
GCF_018291785.1_02963	0.0	0.254889
GCF_018291785.1_02964	0.0	0.10397
GCF_018291785.1_02965	0.0	0.483075
GCF_018291785.1_02966	0.0	0.355505
GCF_018291785.1_02967	0.0	0.373994
GCF_018291785.1_02968	0.0	0.471471
GCF_018291785.1_02969	0.0	0.125276
GCF_018291785.1_02971	0.0	0.313112
GCF_018291785.1_02972	0.0	0.153097
GCF_018291785.1_02980	0.0	0.29779
GCF_018291785.1_02981	0.0	0.599387
GCF_018291785.1_02982	0.0	0.097685
GCF_018291785.1_02983	0.0	0.499857
GCF_018291785.1_02984	0.0	0.093498
GCF_018291785.1_02985	0.0	0.224396
GCF_018291785.1_02986	0.0	0.382931
GCF_018291785.1_02988	0.0	0.112843
GCF_018291785.1_02989	0.0	0.099165
GCF_018291785.1_02990	0.0	0.428853
GCF_018291785.1_02991	0.0	0.297495
GCF_018291785.1_02992	0.0	0.329043
GCF_018291785.1_02993	0.0	0.281841
GCF_018291785.1_02994	0.0	0.27693
GCF_018291785.1_02995	0.0	0.24618
GCF_018291785.1_02996	0.0	0.722869
GCF_018291785.1_02997	0.0	0.360095
GCF_018291785.1_02998	0.0	0.466538
GCF_018291785.1_02999	0.0	0.487029
GCF_018291785.1_03000	0.0	0.109806
GCF_018291785.1_03001	0.0	0.7638
GCF_018291785.1_03002	0.0	0.628567
GCF_018291785.1_03003	0.0	0.275153
GCF_018291785.1_03004	0.0	0.283544
GCF_018291785.1_03005	0.0	0.079816
GCF_018291785.1_03007	0.0	0.084695
GCF_018291785.1_03008	0.0	0.240121
GCF_018291785.1_03013	0.0	0.349992
GCF_018291785.1_03015	0.0	0.426874
GCF_018291785.1_03018	0.0	0.519173
GCF_018291785.1_03019	0.0	0.292654
GCF_018291785.1_03020	0.0	0.465745
GCF_018291785.1_03021	0.0	0.480551
GCF_018291785.1_03028	0.0	0.210749
GCF_018291785.1_03029	0.0	0.518766
GCF_018291785.1_03032	0.0	0.174447
GCF_018291785.1_03034	0.0	0.347814
GCF_018291785.1_03035	0.0	0.358257
GCF_018291785.1_03036	0.0	0.322758
GCF_018291785.1_03037	0.0	0.329642
GCF_018291785.1_03038	0.0	0.155831
GCF_018291785.1_03039	0.0	0.486742
GCF_018291785.1_03040	0.0	0.633025
GCF_018291785.1_03042	1.109168	1.380792
GCF_018291785.1_03043	0.959981	0.939453
GCF_018291785.1_03045	0.28135	0.200425
GCF_018291785.1_03046	0.218169	0.559373
GCF_018291785.1_03048	0.869769	1.393367
GCF_018291785.1_03049	0.591359	0.651818
GCF_018291785.1_03050	0.532055	0.911848
GCF_018291785.1_03051	1.072687	0.950645
GCF_018291785.1_03052	0.622022	0.882091
GCF_018291785.1_03053	0.524585	1.573627
GCF_018291785.1_03054	0.477658	0.394535
GCF_018291785.1_03055	1.091256	1.142203
GCF_018291785.1_03056	1.032509	0.312012
GCF_018291785.1_03057	0.841821	1.440236
GCF_018291785.1_03058	0.646798	1.306989
GCF_018291785.1_03059	1.063683	1.129935
GCF_018291785.1_03060	1.061038	1.346793
GCF_018291785.1_03061	1.114747	1.436476
GCF_018291785.1_03062	0.924327	1.306121
GCF_018291785.1_03063	1.10317	1.085057
GCF_018291785.1_03064	0.992635	0.812515
GCF_018291785.1_03065	0.650747	0.595239
GCF_018291785.1_03066	0.60231	0.542625
GCF_018291785.1_03067	1.406219	0.296281
GCF_018291785.1_03068	0.978285	0.761173
GCF_018291785.1_03069	1.277626	0.87782
GCF_018291785.1_03070	1.333916	0.916161
GCF_018291785.1_03071	1.079195	1.453498
GCF_018291785.1_03072	0.981466	1.024058
GCF_018291785.1_03073	0.588786	1.014965
GCF_018291785.1_03076	0.0	0.025967
GCF_018291785.1_03077	0.175912	0.245608
GCF_018291785.1_03079	0.0	0.099732
GCF_018291785.1_03080	0.0	0.10186
GCF_018291785.1_03081	0.0	0.131482
GCF_018291785.1_03082	0.0	0.267526
GCF_018291785.1_03083	0.0	0.170778
GCF_018291785.1_03086	0.0	0.152998
GCF_018291785.1_03091	0.0	0.036613
GCF_018291785.1_03094	0.0	0.080557
GCF_018291785.1_03095	0.0	0.12238
GCF_018291785.1_03096	0.0	0.119439
GCF_018291785.1_03099	0.052057	0.0
GCF_018291785.1_03102	0.0	0.055498
GCF_018291785.1_03103	0.0	0.086539
GCF_018291785.1_03106	0.0	0.120336
GCF_018291785.1_03108	0.146239	0.0
GCF_018291785.1_03109	0.0	0.19323
GCF_018291785.1_03112	0.0	0.036741
GCF_018291785.1_03115	0.0	1.48452
GCF_018291785.1_03116	0.0	0.026618
GCF_018291785.1_03117	0.0	0.102701
GCF_018291785.1_03118	0.0	0.227572
GCF_018291785.1_03119	0.0	0.092448
GCF_018291785.1_03120	0.0	0.089232
GCF_018291785.1_03121	0.0	0.253114
GCF_018291785.1_03125	0.0	0.04668
GCF_018291785.1_03130	0.0	0.062258
GCF_018291785.1_03131	0.0	0.238186
GCF_018291785.1_03134	0.0	0.047084
GCF_018291785.1_03135	0.0	0.134922
GCF_018291785.1_03136	0.0	0.304852
GCF_018291785.1_03137	0.0	0.176608
GCF_018291785.1_03139	0.0	0.347461
GCF_018291785.1_03140	0.0	0.072001
GCF_018291785.1_03141	0.0	0.108692
GCF_018291785.1_03142	0.0	0.099187
GCF_018291785.1_03145	0.0	0.059793
GCF_018291785.1_03146	0.085175	0.0
GCF_018291785.1_03148	0.024263	0.0
GCF_018291785.1_03150	0.0	0.255064
GCF_018291785.1_03152	0.0	0.06844
GCF_018291785.1_03155	0.0	0.119115
GCF_018291785.1_03157	0.0	0.395716
GCF_018291785.1_03158	0.0	0.373994
GCF_018291785.1_03160	0.0	0.09579
GCF_018291785.1_03161	1.008393	1.439723
GCF_018291785.1_03162	1.159365	0.880951
GCF_018291785.1_03163	1.483519	0.982425
GCF_018291785.1_03164	0.975115	1.245512
GCF_018291785.1_03165	0.0	0.455144
GCF_018291785.1_03166	0.0	0.236207
GCF_018291785.1_03167	0.0	0.354589
GCF_018291785.1_03168	0.58636	0.358554
GCF_018291785.1_03169	0.518734	1.052489
GCF_018291785.1_03171	0.874743	0.446269
GCF_018291785.1_03172	1.503366	0.926759
GCF_018291785.1_03173	0.82313	0.565569
GCF_018291785.1_03176	1.018319	1.095327
GCF_018291785.1_03177	0.119923	0.233179
GCF_018291785.1_03187	1.122655	0.64814
GCF_018291785.1_03188	0.181143	0.797939
GCF_018291785.1_03189	1.105028	1.013479
GCF_018291785.1_03190	0.054042	0.0
GCF_018291785.1_03205	0.332973	0.0
GCF_018291785.1_03206	1.729462	1.767805
GCF_018291785.1_03207	0.458207	0.355764
GCF_018291785.1_03208	0.439675	1.089976
GCF_018291785.1_03209	0.722501	1.003759
GCF_018291785.1_03210	0.70345	0.838328
GCF_018291785.1_03211	1.168335	1.121277
GCF_018291785.1_03212	0.875465	0.731696
GCF_018291785.1_03213	0.944415	1.036407
GCF_018291785.1_03214	0.649981	1.297536
GCF_018291785.1_03215	1.027776	1.2207
GCF_018291785.1_03216	0.958008	1.280019
GCF_018291785.1_03217	1.153304	0.922039
GCF_018291785.1_03218	1.158976	1.354515
GCF_018291785.1_03219	1.039387	0.519191
GCF_018291785.1_03220	0.972176	0.873601
GCF_018291785.1_03221	0.690606	1.133088
GCF_018291785.1_03222	0.897156	0.715181
GCF_018291785.1_03223	0.980659	0.751538
GCF_018291785.1_03224	1.439811	1.316392
GCF_018291785.1_03225	1.472525	1.058615
GCF_018291785.1_03226	0.7493	1.181374
GCF_018291785.1_03227	0.812251	1.27563
GCF_018291785.1_03228	1.18436	0.919684
GCF_018291785.1_03229	1.23541	1.119136
GCF_018291785.1_03230	0.695788	0.464965
GCF_018291785.1_03231	0.658895	1.178914
GCF_018291785.1_03232	0.726908	0.670575
GCF_018291785.1_03234	0.877577	1.219183
GCF_018291785.1_03235	0.552189	0.439384
GCF_018291785.1_03236	1.349035	1.199406
GCF_018291785.1_03237	0.948966	0.763551
GCF_018291785.1_03238	0.712961	1.188581
GCF_018291785.1_03239	0.874654	1.232332
GCF_018291785.1_03240	0.840458	0.699866
GCF_018291785.1_03241	1.118151	1.077894
GCF_018291785.1_03242	0.650725	0.972538
GCF_018291785.1_03243	1.108481	1.168241
GCF_018291785.1_03244	0.807963	1.024312
GCF_018291785.1_03247	0.86385	0.498186
GCF_018291785.1_03248	1.036895	0.89168
GCF_018291785.1_03249	0.797385	1.192993
GCF_018291785.1_03250	1.072076	0.711503
GCF_018291785.1_03251	1.087522	1.268425
GCF_018291785.1_03252	0.601706	1.25064
GCF_018291785.1_03253	1.177702	0.847399
GCF_018291785.1_03254	1.700076	1.107618
GCF_018291785.1_03255	0.860915	0.818329
GCF_018291785.1_03256	0.960054	0.93051
GCF_018291785.1_03257	0.950623	1.132451
GCF_018291785.1_03258	1.117923	0.870055
GCF_018291785.1_03259	0.798645	1.031499
GCF_018291785.1_03260	0.952681	0.971195
GCF_018291785.1_03261	0.60467	0.414295
GCF_018291785.1_03263	0.573008	0.996941
GCF_018291785.1_03264	0.963692	1.163562
GCF_018291785.1_03265	0.53986	1.13237
GCF_018291785.1_03266	0.984254	1.272461
GCF_018291785.1_03268	2.566923	0.0
GCF_018291785.1_03269	2.752873	0.0
GCF_018291785.1_03270	2.844522	0.104809
GCF_018291785.1_03273	3.330989	0.275909
GCF_018291785.1_03274	3.499356	0.258683
GCF_018291785.1_03275	3.675777	0.232435
GCF_018291785.1_03276	2.714566	0.316983
GCF_018291785.1_03277	2.613671	0.085502
GCF_018291785.1_03278	3.290781	0.36484
GCF_018291785.1_03279	3.644301	0.156704
GCF_018291785.1_03281	3.51625	0.150991
GCF_018291785.1_03282	4.041381	0.241538
GCF_018291785.1_03283	4.768986	0.278534
GCF_018291785.1_03285	2.499469	0.183705
GCF_018291785.1_03286	2.548332	0.054541
GCF_018291785.1_03287	3.2209	0.212002
GCF_018291785.1_03288	3.168987	0.289104
GCF_018291785.1_03289	3.774665	0.195543
GCF_018291785.1_03290	3.592539	0.106527
GCF_018291785.1_03291	5.638386	0.808007
GCF_018291785.1_03292	4.721711	0.83535
GCF_018291785.1_03295	3.572944	0.436268
GCF_018291785.1_03296	3.450836	0.166355
GCF_018291785.1_03297	3.088152	0.277145
GCF_018291785.1_03299	2.393868	0.213516
GCF_018291785.1_03308	0.44653	0.0
GCF_018291785.1_03311	1.574731	0.063637
GCF_018291785.1_03313	0.936906	1.059248
GCF_018291785.1_03314	1.467408	0.841906
GCF_018291785.1_03315	1.484976	1.162532
GCF_018291785.1_03316	0.827529	0.46074
GCF_018291785.1_03317	0.416774	1.060655
GCF_018291785.1_03318	1.149671	0.887297
GCF_018291785.1_03319	0.725509	0.891575
GCF_018291785.1_03320	0.678125	0.252925
GCF_018291785.1_03322	1.08683	0.818669
GCF_018291785.1_03324	0.758121	0.983384
GCF_018291785.1_03325	0.514355	0.866204
GCF_018291785.1_03326	0.770894	1.328073
GCF_018291785.1_03327	0.722214	1.213748
GCF_018291785.1_03341	0.0	0.27298
GCF_018291785.1_03344	0.0	0.936732
GCF_018291785.1_03345	0.790026	1.712824
GCF_018291785.1_03347	0.0	0.86148
GCF_018291785.1_03348	1.156522	1.215149
GCF_018291785.1_03349	0.816429	0.717032
GCF_018291785.1_03350	0.826116	1.523359
GCF_018291785.1_03351	1.311696	1.262922
GCF_018291785.1_03352	0.111098	0.0
GCF_018291785.1_03353	0.602837	0.941392
GCF_018291785.1_03354	0.377812	0.624436
GCF_018291785.1_03355	1.214806	1.165469
GCF_018291785.1_03356	0.956716	1.350696
GCF_018291785.1_03357	0.999328	0.607034
GCF_018291785.1_03358	0.869178	1.08714
GCF_018291785.1_03359	1.115388	1.167989
GCF_018291785.1_03360	0.404418	0.334197
GCF_018291785.1_03361	0.515217	1.652348
GCF_018291785.1_03362	0.939879	1.445757
GCF_018291785.1_03363	0.658206	0.693447
GCF_018291785.1_03364	0.377812	0.959695
GCF_018291785.1_03365	0.940236	1.127482
GCF_018291785.1_03366	0.307522	0.629484
GCF_018291785.1_03367	0.627095	1.150197
GCF_018291785.1_03368	0.636422	0.804487
GCF_018291785.1_03369	0.931955	1.094586
GCF_018291785.1_03370	1.004034	1.13237
GCF_018291785.1_03371	1.217549	0.945106
GCF_018291785.1_03372	0.893278	0.92287
GCF_018291785.1_03373	0.789207	1.004521
GCF_018291785.1_03374	0.851711	0.831754
GCF_018291785.1_03375	0.700574	0.458569
GCF_018291785.1_03376	1.160024	1.14997
GCF_018291785.1_03377	1.644454	0.90269
GCF_018291785.1_03378	0.430769	0.927095
GCF_018291785.1_03379	0.488311	1.458313
GCF_018291785.1_03380	0.907512	0.776001
GCF_018291785.1_03381	0.386837	0.866715
GCF_018291785.1_03382	0.681882	0.543497
GCF_018291785.1_03383	1.244473	0.806572
GCF_018291785.1_03385	0.799133	1.195023
GCF_018291785.1_03386	1.028908	0.546429
GCF_018291785.1_03387	0.66543	1.194703
GCF_018291785.1_03388	1.05783	1.053923
GCF_018291785.1_03389	0.966484	1.171455
GCF_018291785.1_03390	1.269565	1.047302
GCF_018291785.1_03391	0.846064	1.159794
GCF_018291785.1_03392	1.450342	1.326293
GCF_018291785.1_03393	1.113855	1.35563
GCF_018291785.1_03394	0.657705	0.781011
GCF_018291785.1_03396	0.0	0.682851
GCF_018291785.1_03397	0.0	0.129963
GCF_018291785.1_03401	0.0	0.303582
GCF_018291785.1_03402	0.0	0.383619
GCF_018291785.1_03403	0.0	0.357494
GCF_018291785.1_03404	0.0	0.582949
GCF_018291785.1_03405	0.0	0.192497
GCF_018291785.1_03406	0.0	0.022111
GCF_018291785.1_03407	0.0	0.019469
GCF_018291785.1_03417	0.0	0.150953
GCF_018291785.1_03418	0.0	0.115425
GCF_018291785.1_03419	0.0	0.135724
GCF_018291785.1_03422	0.0	0.278995
GCF_018291785.1_03424	0.0	0.224624
GCF_018291785.1_03428	0.0	0.090577
GCF_018291785.1_03432	0.0	0.031327
GCF_018291785.1_03433	0.0	0.075869
GCF_018291785.1_03435	0.0	0.063316
GCF_018291785.1_03436	0.0	0.065675
GCF_018291785.1_03437	0.0	0.065623
GCF_018291785.1_03438	0.0	0.127062
GCF_018291785.1_03450	0.700306	0.744784
GCF_018291785.1_03451	0.339062	0.163023
GCF_018291785.1_03452	1.037132	1.034769
GCF_018291785.1_03453	1.255554	1.252321
GCF_018291785.1_03454	0.608373	0.70469
GCF_018291785.1_03455	1.327696	1.047014
GCF_018291785.1_03456	0.59111	1.113482
GCF_018291785.1_03457	1.754592	1.520919
GCF_018291785.1_03458	1.657011	0.88685
GCF_018291785.1_03459	0.903545	0.503792
GCF_018291785.1_03460	1.161137	1.25173
GCF_018291785.1_03461	1.129457	0.486106
GCF_018291785.1_03462	1.247422	1.263923
GCF_018291785.1_03463	0.657882	0.640999
GCF_018291785.1_03464	1.173407	1.074023
GCF_018291785.1_03465	1.091305	1.056681
GCF_018291785.1_03466	1.153109	1.205647
GCF_018291785.1_03468	0.917021	0.859553
GCF_018291785.1_03470	0.867692	0.956164
GCF_018291785.1_03471	1.058898	1.396475
GCF_018291785.1_03472	0.774622	1.032052
GCF_018291785.1_03473	0.891941	1.18798
GCF_018291785.1_03474	1.1503	1.782221
GCF_018291785.1_03475	0.749382	0.844691
GCF_018291785.1_03476	0.949543	1.005661
GCF_018291785.1_03478	0.980661	1.052814
GCF_018291785.1_03481	0.0	0.5189
GCF_018291785.1_03482	0.0	0.212252
GCF_018291785.1_03483	0.0	0.569135
GCF_018291785.1_03484	0.0	0.167991
GCF_018291785.1_03485	0.775803	0.98499
GCF_018291785.1_03486	0.599076	0.775228
GCF_018291785.1_03487	0.774296	0.576057
GCF_018291785.1_03488	0.796966	0.749198
GCF_018291785.1_03490	0.770726	0.817191
GCF_018291785.1_03491	0.720158	0.995819
GCF_018291785.1_03492	0.893993	0.678243
GCF_018291785.1_03493	0.786265	0.669859
GCF_018291785.1_03494	1.395338	1.283043
GCF_018291785.1_03495	1.045331	1.665973
GCF_018291785.1_03496	1.233687	1.65428
GCF_018291785.1_03497	0.910654	0.476237
GCF_018291785.1_03498	0.872001	1.146629
GCF_018291785.1_03499	1.08323	0.65299
GCF_018291785.1_03502	1.007161	1.185822
GCF_018291785.1_03504	0.989326	1.433876
GCF_018291785.1_03505	0.563499	0.915717
GCF_018291785.1_03506	0.639508	0.863844
GCF_018291785.1_03507	0.874452	1.201924
GCF_018291785.1_03508	0.956815	0.848615
GCF_018291785.1_03509	0.653891	0.889687
GCF_018291785.1_03510	1.17032	0.754816
GCF_018291785.1_03511	1.147624	1.54066
GCF_018291785.1_03512	1.011499	1.421058
GCF_018291785.1_03513	0.96555	1.455102
GCF_018291785.1_03514	1.048791	0.872866
GCF_018291785.1_03515	0.907258	0.818024
GCF_018291785.1_03516	1.057616	1.133533
GCF_018291785.1_03517	0.439318	1.007505
GCF_018291785.1_03519	0.491088	0.920222
GCF_018291785.1_03520	1.101826	0.750948
GCF_018291785.1_03521	1.630753	0.695659
GCF_018291785.1_03522	0.827058	0.985861
GCF_018291785.1_03523	0.74059	0.418366
GCF_018291785.1_03525	1.824876	0.017084
GCF_018291785.1_03527	1.31294	1.513688
GCF_018291785.1_03528	0.961551	1.247411
GCF_018291785.1_03529	0.843465	1.079191
GCF_018291785.1_03530	1.007624	0.84754
GCF_018291785.1_03531	1.279839	0.929993
GCF_018291785.1_03532	0.383288	0.188352
GCF_018291785.1_03533	0.966285	0.065426
GCF_018291785.1_03534	1.025368	0.955998
GCF_018291785.1_03535	1.187714	1.412294
GCF_018291785.1_03536	0.855083	1.170515
GCF_018291785.1_03537	0.846215	1.340145
GCF_018291785.1_03538	0.8075	0.939854
GCF_018291785.1_03539	0.659139	0.357703
GCF_018291785.1_03540	0.778821	0.907616
GCF_018291785.1_03541	1.647334	2.125237
GCF_018291785.1_03546	0.93939	0.594879
GCF_018291785.1_03547	0.727036	0.851566
GCF_018291785.1_03548	0.556542	0.901221
GCF_018291785.1_03549	0.85634	1.115265
GCF_018291785.1_03550	1.33464	1.266856
GCF_018291785.1_03551	1.01131	1.453649
GCF_018291785.1_03552	1.01154	1.448221
GCF_018291785.1_03553	1.640215	0.655534
GCF_018291785.1_03554	1.043446	0.739897
GCF_018291785.1_03555	0.66543	0.796123
GCF_018291785.1_03556	0.522475	0.783476
GCF_018291785.1_03557	0.413625	1.02018
GCF_018291785.1_03558	1.032777	1.192938
GCF_018291785.1_03559	1.03214	1.046849
GCF_018291785.1_03560	0.0	1.184955
GCF_018291785.1_03561	0.195315	1.129863
GCF_018291785.1_03562	1.261522	0.824664
GCF_018291785.1_03563	1.274589	1.114359
GCF_018291785.1_03564	1.255564	1.255203
GCF_018291785.1_03565	1.094371	1.18274
GCF_018291785.1_03566	1.266128	1.139435
GCF_018291785.1_03567	0.644116	1.362406
GCF_018291785.1_03568	0.880717	0.996584
GCF_018291785.1_03571	1.134695	0.961698
GCF_018291785.1_03572	1.04364	2.017598
GCF_018291785.1_03573	0.711457	0.850588
GCF_018291785.1_03574	0.845708	1.328914
GCF_018291785.1_03575	0.730884	1.497544
GCF_018291785.1_03578	1.165626	1.095372
GCF_018291785.1_03579	1.040574	1.313085
GCF_018291785.1_03580	1.241253	1.56219
GCF_018291785.1_03581	1.494505	0.958609
GCF_018291785.1_03582	0.919567	1.180926
GCF_018291785.1_03583	0.739126	0.980866
GCF_018291785.1_03584	1.095837	0.547066
GCF_018291785.1_03585	1.072391	0.859059
GCF_018291785.1_03586	1.184297	1.273859
GCF_018291785.1_03587	0.804336	0.797906
GCF_018291785.1_03588	0.90542	1.33542
GCF_018291785.1_03589	0.749047	0.860585
GCF_018291785.1_03590	0.922819	0.95758
GCF_018291785.1_03591	1.345473	1.373138
GCF_018291785.1_03592	1.516412	1.218578
GCF_018291785.1_03593	0.810352	1.280027
GCF_018291785.1_03594	1.23305	0.887722
GCF_018291785.1_03595	1.193681	1.257587
GCF_018291785.1_03596	1.057336	1.251711
GCF_018291785.1_03599	0.599163	1.33907
GCF_018291785.1_03600	0.625914	0.463297
GCF_018291785.1_03601	0.90511	1.008193
GCF_018291785.1_03602	1.282703	1.263014
GCF_018291785.1_03604	0.583204	1.303934
GCF_018291785.1_03605	0.4402	0.722488
GCF_018291785.1_03606	1.357273	1.021032
GCF_018291785.1_03607	0.956326	0.54473
GCF_018291785.1_03608	1.40677	1.06146
GCF_018291785.1_03609	0.523157	0.722351
GCF_018291785.1_03610	1.293446	0.964774
GCF_018291785.1_03611	1.390296	0.900736
GCF_018291785.1_03612	1.117923	1.276081
GCF_018291785.1_03613	0.904161	1.057236
GCF_018291785.1_03614	1.089351	1.21548
GCF_018291785.1_03615	0.946866	1.122712
GCF_018291785.1_03616	0.965784	1.174062
GCF_018291785.1_03617	1.15756	1.126463
GCF_018291785.1_03618	0.592743	0.980865
GCF_018291785.1_03619	0.646214	1.198377
GCF_018291785.1_03620	0.89972	0.549329
GCF_018291785.1_03621	0.665699	0.678078
GCF_018291785.1_03622	1.233015	1.142845
GCF_018291785.1_03623	1.032155	1.115255
GCF_018291785.1_03624	0.992118	1.144249
GCF_018291785.1_03625	1.002047	1.299438
GCF_018291785.1_03626	1.223402	0.908892
GCF_018291785.1_03627	1.13431	0.63088
GCF_018291785.1_03628	1.014339	1.12403
GCF_018291785.1_03629	1.026951	0.9546
GCF_018291785.1_03631	1.186772	1.525733
GCF_018291785.1_03632	1.010326	1.118319
GCF_018291785.1_03633	0.799131	0.884639
GCF_018291785.1_03634	1.567466	0.675969
GCF_018291785.1_03635	0.924088	1.560117
GCF_018291785.1_03636	1.351039	1.084532
GCF_018291785.1_03637	0.858232	1.387741
GCF_018291785.1_03638	1.015397	1.808407
GCF_018291785.1_03639	0.822714	0.927114
GCF_018291785.1_03640	0.896311	1.03559
GCF_018291785.1_03641	2.179146	1.502564
GCF_018291785.1_03642	1.237831	0.68821
GCF_018291785.1_03643	1.1353	0.900063
GCF_018291785.1_03644	0.949145	0.836277
GCF_018291785.1_03645	1.377822	1.113198
GCF_018291785.1_03646	1.155784	1.1571
GCF_018291785.1_03647	1.122197	1.138869
GCF_018291785.1_03648	0.788998	0.902167
GCF_018291785.1_03649	1.165169	1.065169
GCF_018291785.1_03651	0.975901	1.152591
GCF_018291785.1_03652	0.0	0.795363
GCF_018291785.1_03653	0.0	0.301928
GCF_018291785.1_03655	0.0	0.33555
GCF_018291785.1_03656	0.0	0.192524
GCF_018291785.1_03666	0.116243	0.0
GCF_018291785.1_03667	0.931837	0.552231
GCF_018291785.1_03670	1.283216	0.430872
GCF_018291785.1_03671	1.358001	0.465193
GCF_018291785.1_03672	0.930784	0.718819
GCF_018291785.1_03673	0.918764	0.99145
GCF_018291785.1_03674	0.571099	1.369129
GCF_018291785.1_03675	1.04798	0.560308
GCF_018291785.1_03676	0.66719	0.861577
GCF_018291785.1_03677	0.713431	1.021412
GCF_018291785.1_03678	0.671433	1.029809
GCF_018291785.1_03679	0.767363	1.190376
GCF_018291785.1_03680	0.568515	1.306603
GCF_018291785.1_03681	1.227719	0.800094
GCF_018291785.1_03683	1.298107	1.075351
GCF_018291785.1_03684	1.011364	0.99685
GCF_018291785.1_03686	1.112055	1.050168
GCF_018291785.1_03687	0.691237	0.66533
GCF_018291785.1_03688	0.943017	0.70888
GCF_018291785.1_03689	0.626897	1.719653
GCF_018291785.1_03690	0.865987	0.952499
GCF_018291785.1_03691	1.114104	0.816177
GCF_018291785.1_03692	0.436788	0.0
GCF_018291785.1_03693	0.801376	0.0
GCF_018291785.1_03694	1.11465	0.0
GCF_018291785.1_03695	1.175816	0.133365
GCF_018291785.1_03696	1.015989	0.100809
GCF_018291785.1_03697	1.074541	0.118385
GCF_018291785.1_03698	0.55546	0.069499
GCF_018291785.1_03699	0.791427	0.159017
GCF_018291785.1_03700	1.133798	0.078102
GCF_018291785.1_03701	0.389226	0.180412
GCF_018291785.1_03702	0.728247	0.213672
GCF_018291785.1_03705	0.610721	0.0
GCF_018291785.1_03706	0.818944	0.378886
GCF_018291785.1_03708	0.907071	0.424534
GCF_018291785.1_03709	0.326643	0.275626
GCF_018291785.1_03710	0.980814	0.034531
GCF_018291785.1_03711	1.20258	0.118791
GCF_018291785.1_03712	1.073318	0.101899
GCF_018291785.1_03713	0.623692	0.0
GCF_018291785.1_03714	0.872891	0.075176
GCF_018291785.1_03715	0.732136	0.03225
GCF_018291785.1_03716	0.786677	0.179623
GCF_018291785.1_03717	0.707269	0.649946
GCF_018291785.1_03718	1.114629	0.400828
GCF_018291785.1_03719	0.484692	0.501987
GCF_018291785.1_03720	1.154907	1.118701
GCF_018291785.1_03721	0.666126	1.082935
GCF_018291785.1_03722	0.969057	0.966708
GCF_018291785.1_03723	0.592255	1.317323
GCF_018291785.1_03724	0.693513	1.139663
GCF_018291785.1_03727	0.738184	0.975385
GCF_018291785.1_03728	1.211445	1.057447
GCF_018291785.1_03729	0.923633	1.138579
GCF_018291785.1_03730	1.243551	1.066799
GCF_018291785.1_03731	0.891423	1.238758
GCF_018291785.1_03732	1.039418	1.04125
GCF_018291785.1_03733	0.13357	0.089721
GCF_018291785.1_03734	0.447925	0.852551
GCF_018291785.1_03735	1.448089	0.96123
GCF_018291785.1_03736	1.059231	1.240289
GCF_018291785.1_03737	0.263806	0.48019
GCF_018291785.1_03738	1.188192	0.735967
GCF_018291785.1_03739	0.923919	1.40263
GCF_018291785.1_03740	0.224375	1.240012
GCF_018291785.1_03741	0.76766	1.186288
GCF_018291785.1_03742	1.156743	1.398162
GCF_018291785.1_03743	1.061571	1.071559
GCF_018291785.1_03744	1.081767	0.620317
GCF_018291785.1_03751	0.166779	1.004221
GCF_018291785.1_03753	0.768257	0.827817
GCF_018291785.1_03754	0.917183	0.916488
GCF_018291785.1_03755	0.714877	0.990214
GCF_018291785.1_03756	0.462032	0.129602
GCF_018291785.1_03757	0.945093	1.330752
GCF_018291785.1_03758	0.883297	0.998103
GCF_018291785.1_03759	0.986431	0.301853
GCF_018291785.1_03760	0.877972	1.099108
GCF_018291785.1_03762	0.926557	0.413426
GCF_018291785.1_03763	0.345181	0.952312
GCF_018291785.1_03764	0.857074	0.773094
GCF_018291785.1_03765	1.243235	1.088504
GCF_018291785.1_03766	1.631283	1.111392
GCF_018291785.1_03768	0.943102	1.219338
GCF_018291785.1_03769	1.463302	1.349742
GCF_018291785.1_03770	1.003827	0.7826
GCF_018291785.1_03771	0.861698	0.879477
GCF_018291785.1_03772	1.017383	1.301055
GCF_018291785.1_03773	1.088343	1.324094
GCF_018291785.1_03774	1.20791	0.863512
GCF_018291785.1_03775	0.958448	0.734631
GCF_018291785.1_03776	0.591165	1.306119
GCF_018291785.1_03777	1.189142	0.962781
GCF_018291785.1_03778	1.037999	1.289729
GCF_018291785.1_03779	0.948638	0.436893
GCF_018291785.1_03780	1.222421	0.907789
GCF_018291785.1_03782	1.486174	1.201516
