contig_id	accession	genome_name	genome_id
GCF_000174195.1_179	ACFY01000001	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_1	QRHP01000001	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_2	QRHP01000010	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_3	QRHP01000011	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_4	QRHP01000012	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_5	QRHP01000013	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_6	QRHP01000014	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_7	QRHP01000015	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_8	QRHP01000016	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_9	QRHP01000017	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_10	QRHP01000018	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_11	QRHP01000019	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_12	QRHP01000002	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_13	QRHP01000020	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_14	QRHP01000021	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_15	QRHP01000022	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_16	QRHP01000023	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_17	QRHP01000024	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_18	QRHP01000025	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_19	QRHP01000026	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_20	QRHP01000027	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_21	QRHP01000028	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_22	QRHP01000029	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_23	QRHP01000003	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_24	QRHP01000030	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_25	QRHP01000031	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_26	QRHP01000032	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_27	QRHP01000033	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_28	QRHP01000034	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_29	QRHP01000035	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_30	QRHP01000036	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_31	QRHP01000037	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_32	QRHP01000038	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_33	QRHP01000039	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_34	QRHP01000004	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_35	QRHP01000040	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_36	QRHP01000041	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_37	QRHP01000042	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_38	QRHP01000043	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_39	QRHP01000044	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_40	QRHP01000045	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_41	QRHP01000046	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_42	QRHP01000047	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_43	QRHP01000048	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_44	QRHP01000049	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_45	QRHP01000005	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_46	QRHP01000050	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_47	QRHP01000051	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_48	QRHP01000052	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_49	QRHP01000053	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_50	QRHP01000054	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_51	QRHP01000055	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_52	QRHP01000056	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_53	QRHP01000057	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_54	QRHP01000058	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_55	QRHP01000059	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_56	QRHP01000006	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_57	QRHP01000060	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_58	QRHP01000061	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_59	QRHP01000062	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_60	QRHP01000063	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_61	QRHP01000064	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_62	QRHP01000065	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_63	QRHP01000066	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_64	QRHP01000067	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_65	QRHP01000068	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_66	QRHP01000069	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_67	QRHP01000007	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_68	QRHP01000070	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_69	QRHP01000071	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_70	QRHP01000072	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_71	QRHP01000073	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_72	QRHP01000074	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_73	QRHP01000075	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_74	QRHP01000076	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_75	QRHP01000077	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_76	QRHP01000078	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_77	QRHP01000079	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_78	QRHP01000008	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_003470885.1_79	QRHP01000009	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_900445495.1_1	UFTK01000003	Parabacteroides merdae strain NCTC13052	46503.89
GCF_900445495.1_2	UFTK01000002	Parabacteroides merdae strain NCTC13052	46503.89
GCF_900445495.1_3	UFTK01000001	Parabacteroides merdae strain NCTC13052	46503.89
GCF_025151215.1_1	CP102286	Parabacteroides merdae strain NCTC13052	46503.89
GCF_018289315.1_1	CP072229	Parabacteroides merdae strain NCTC13052	46503.89
GCF_018289315.1_2	CP072230	Parabacteroides merdae strain NCTC13052	46503.89
GCF_014131755.1_1	CP040530	Bacteroides thetaiotaomicron strain DSM 2079	818.1357
GCF_014131755.1_2	CP040529	Bacteroides thetaiotaomicron strain DSM 2079	818.1357
GCF_022453665.1_1	CP092641	Bacteroides thetaiotaomicron strain DSM 2079	818.1357
GCF_022453665.1_2	CP092642	Bacteroides thetaiotaomicron strain DSM 2079	818.1357
GCF_000011065.1_1	NC_004663	Bacteroides thetaiotaomicron strain DSM 2079	818.1357
GCF_000011065.1_2	NC_004703	Bacteroides thetaiotaomicron strain DSM 2079	818.1357
GCF_000025985.1_1	NC_003228.3	Bacteroides fragilis NCTC 9343 strain ATCC 25285	272559.17
GCF_000025985.1_2	NC_006873	Bacteroides fragilis NCTC 9343 strain ATCC 25285	272559.17
GCF_005706655.1_1	CP036555	Bacteroides fragilis NCTC 9343 strain ATCC 25285	272559.17
GCF_005706655.1_2	CP036556	Bacteroides fragilis NCTC 9343 strain ATCC 25285	272559.17
GCF_020097275.1_1	CP083623	Bacteroides fragilis NCTC 9343 strain ATCC 25285	272559.17
GCF_020097275.1_2	CP083624	Bacteroides fragilis NCTC 9343 strain ATCC 25285	272559.17
GCF_018140635.1_1	CP073280	Anaerobutyricum hallii strain EHAL	39488.252
GCF_018140635.1_2	CP073281	Anaerobutyricum hallii strain EHAL	39488.252
GCF_018140635.1_3	CP073282	Anaerobutyricum hallii strain EHAL	39488.252
GCF_036419155.1_1	CP143936	Anaerobutyricum hallii strain EHAL	39488.252
GCF_900209925.1_1	LT907978	Anaerobutyricum hallii strain EHAL	39488.252
GCF_000296465.1_1	JH815203	Barnesiella intestinihominis YIT 11860	742726.3
GCF_000296465.1_2	JH815204	Barnesiella intestinihominis YIT 11860	742726.3
GCF_000296465.1_3	JH815205	Barnesiella intestinihominis YIT 11860	742726.3
GCF_000296465.1_4	JH815206	Barnesiella intestinihominis YIT 11860	742726.3
GCF_000296465.1_5	JH815207	Barnesiella intestinihominis YIT 11860	742726.3
GCF_046603765.1_1	CP176624	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_1	JADNJV010000010	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_2	JADNJV010000011	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_3	JADNJV010000001	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_4	JADNJV010000002	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_5	JADNJV010000003	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_6	JADNJV010000004	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_7	JADNJV010000005	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_8	JADNJV010000006	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_9	JADNJV010000007	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_10	JADNJV010000008	Barnesiella intestinihominis YIT 11860	742726.3
GCF_015555135.1_11	JADNJV010000009	Barnesiella intestinihominis YIT 11860	742726.3
GCF_027677115.1_1	JAQENJ010000001	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_2	JAQENJ010000010	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_3	JAQENJ010000011	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_4	JAQENJ010000012	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_5	JAQENJ010000013	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_6	JAQENJ010000014	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_7	JAQENJ010000015	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_8	JAQENJ010000016	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_9	JAQENJ010000017	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_10	JAQENJ010000018	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_11	JAQENJ010000019	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_12	JAQENJ010000002	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_13	JAQENJ010000003	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_14	JAQENJ010000004	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_15	JAQENJ010000005	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_16	JAQENJ010000006	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_17	JAQENJ010000007	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_18	JAQENJ010000008	Alistipes finegoldii TM12-21A	214856.2506
GCF_027677115.1_19	JAQENJ010000009	Alistipes finegoldii TM12-21A	214856.2506
GCF_000265365.1_1	NC_018011	Alistipes finegoldii TM12-21A	214856.2506
GCF_022846055.1_1	AP025581	Alistipes finegoldii TM12-21A	214856.2506
GCF_000723465.1_1	HF545616	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_000723465.1_2	HF545617	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_1	JADMNX010000010	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_2	JADMNX010000011	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_3	JADMNX010000012	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_4	JADMNX010000013	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_5	JADMNX010000014	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_6	JADMNX010000015	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_7	JADMNX010000016	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_8	JADMNX010000017	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_9	JADMNX010000018	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_10	JADMNX010000019	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_11	JADMNX010000001	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_12	JADMNX010000020	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_13	JADMNX010000021	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_14	JADMNX010000022	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_15	JADMNX010000023	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_16	JADMNX010000024	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_17	JADMNX010000025	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_18	JADMNX010000026	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_19	JADMNX010000027	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_20	JADMNX010000028	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_21	JADMNX010000029	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_22	JADMNX010000002	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_23	JADMNX010000003	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_24	JADMNX010000004	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_25	JADMNX010000005	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_26	JADMNX010000006	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_27	JADMNX010000007	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_28	JADMNX010000008	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_015558365.1_29	JADMNX010000009	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_1	JAQMLS010000010	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_2	JAQMLS010000011	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_3	JAQMLS010000012	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_4	JAQMLS010000013	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_5	JAQMLS010000014	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_6	JAQMLS010000015	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_7	JAQMLS010000016	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_8	JAQMLS010000017	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_9	JAQMLS010000018	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_10	JAQMLS010000019	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_11	JAQMLS010000001	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_12	JAQMLS010000020	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_13	JAQMLS010000021	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_14	JAQMLS010000022	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_15	JAQMLS010000023	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_16	JAQMLS010000024	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_17	JAQMLS010000025	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_18	JAQMLS010000026	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_19	JAQMLS010000027	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_20	JAQMLS010000028	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_21	JAQMLS010000029	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_22	JAQMLS010000002	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_23	JAQMLS010000003	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_24	JAQMLS010000004	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_25	JAQMLS010000005	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_26	JAQMLS010000006	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_27	JAQMLS010000007	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_28	JAQMLS010000008	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_028327565.1_29	JAQMLS010000009	Ruminococcus bicirculans strain 80/3	1160721.7
GCF_025149785.1_1	CP102277	Coprococcus comes ATCC 27758	470146.25
GCF_016904155.1_1	CP070062	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_1	JAQLDM010000010	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_2	JAQLDM010000011	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_3	JAQLDM010000012	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_4	JAQLDM010000013	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_5	JAQLDM010000014	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_6	JAQLDM010000015	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_7	JAQLDM010000016	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_8	JAQLDM010000017	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_9	JAQLDM010000018	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_10	JAQLDM010000019	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_11	JAQLDM010000001	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_12	JAQLDM010000020	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_13	JAQLDM010000021	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_14	JAQLDM010000022	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_15	JAQLDM010000023	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_16	JAQLDM010000024	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_17	JAQLDM010000025	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_18	JAQLDM010000026	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_19	JAQLDM010000027	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_20	JAQLDM010000028	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_21	JAQLDM010000029	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_22	JAQLDM010000002	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_23	JAQLDM010000030	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_24	JAQLDM010000031	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_25	JAQLDM010000032	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_26	JAQLDM010000033	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_27	JAQLDM010000034	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_28	JAQLDM010000035	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_29	JAQLDM010000036	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_30	JAQLDM010000037	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_31	JAQLDM010000038	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_32	JAQLDM010000039	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_33	JAQLDM010000003	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_34	JAQLDM010000040	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_35	JAQLDM010000041	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_36	JAQLDM010000042	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_37	JAQLDM010000043	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_38	JAQLDM010000044	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_39	JAQLDM010000045	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_40	JAQLDM010000046	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_41	JAQLDM010000047	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_42	JAQLDM010000048	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_43	JAQLDM010000004	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_44	JAQLDM010000005	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_45	JAQLDM010000006	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_46	JAQLDM010000007	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_47	JAQLDM010000008	Coprococcus comes ATCC 27758	470146.25
GCF_028209045.1_48	JAQLDM010000009	Coprococcus comes ATCC 27758	470146.25
GCF_025149915.1_1	CP102278	Coprococcus eutactus ATCC 27759	33043.1681
GCF_020735705.1_1	CP085930	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_1	DS483542	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_2	DS483541	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_3	DS483540	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_4	DS483539	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_5	DS483538	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_6	DS483537	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_7	DS483536	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_8	DS483535	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_9	DS483534	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_10	DS483533	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_11	DS483532	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_12	DS483531	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_13	DS483530	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_14	DS483529	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_15	DS483528	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_16	DS483527	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_17	DS483526	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_18	DS483525	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_19	DS483524	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_20	DS483523	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_21	DS483522	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_22	DS483521	Coprococcus eutactus ATCC 27759	33043.1681
GCF_000154425.1_23	DS483520	Coprococcus eutactus ATCC 27759	33043.1681
GCF_900537995.1_1	LR027880	Roseburia intestinalis L1-82	536231.75
GCF_025151715.1_1	CP102289	Roseburia intestinalis L1-82	536231.75
GCF_023497585.1_1	CP097279	Roseburia intestinalis L1-82	536231.75
GCF_900103815.1_1	FNHZ01000012	Lachnospira pectinoschiza strain M83	28052.1495
