SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.452	531706	534264	-	glgP_1	Glycogen phosphorylase (EC 2.4.1.1)	531706	534264
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.453	534286	536532	-		POTASSIUM/PROTON ANTIPORTER ROSB	534286	536532
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.454	536546	537529	-	pfkA_1	6-phosphofructokinase (EC 2.7.1.11)	536546	537529
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.455	537595	538050	-		RNA polymerase ECF-type sigma factor	537595	538050
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.456	538136	538564	-		Small heat shock protein	538136	538564
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.457	538633	539382	-	gpmA_1	Phosphoglycerate mutase (EC 5.4.2.11)	538633	539382
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.458	539396	540445	-	fbaB	Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	539396	540445
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.459	540474	540956	-	ftnA_1	Bacterial non-heme ferritin (EC 1.16.3.2)	540474	540956
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.460	541007	541654	-	yhgN_1	MarC family integral membrane protein	541007	541654
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.461	541757	542062	-		ferritin A	541757	542062
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.462	542371	542580	-		hypothetical protein	542371	542580
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.463	543116	543241	-		hypothetical protein	543116	543241
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.464	543261	543395	-		hypothetical protein	543261	543395
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.465	543488	543661	-		hypothetical protein	543488	543661
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.470	545050	545589	-		flavodoxin	545050	545589
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.471	545632	546663	-		hypothetical protein	545632	546663
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.472	546671	547843	-	yajO	Oxidoreductase, aldo/keto reductase family	546671	547843
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.473	547970	548527	-		hypothetical protein	547970	548527
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.477	552387	552539	-		hypothetical protein	552387	552539
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.479	553687	554664	-		hypothetical protein	553687	554664
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.482	556249	556851	-		cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	556249	556851
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.483	556861	558477	-	susD_1	Cell surface glycan-binding lipoprotein, utilization system for glycans and polysaccharides (PUL), SusD family	556861	558477
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.484	558490	561186	-		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	558490	561186
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.487	562227	562370	-		hypothetical protein	562227	562370
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.488	562357	563964	-		Dienelactone hydrolase and related enzymes	562357	563964
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.489	563989	565119	-	pgl_1	hypothetical protein	563989	565119
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.491	566412	567338	-		Integrase	566412	567338
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.492	567346	568107	-		hypothetical protein	567346	568107
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.493	568137	569057	-		Mobilization protein BmgA	568137	569057
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.494	569062	569433	-		Mobilization protein BmgB	569062	569433
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.495	569661	570155	-		Similar to conjugative transposon protein TraB	569661	570155
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.499	571836	572228	-		hypothetical protein	571836	572228
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.500	572260	572820	-		hypothetical protein	572260	572820
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.501	573766	574365	-		hypothetical protein	573766	574365
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.502	574371	574538	-		hypothetical protein	574371	574538
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.504	575045	576292	-		Transposase	575045	576292
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.506	576549	580592	-		Periplasmic ligand-binding sensor domain COG3292 / BaeS-type histidine kinase / OmpR-type DNA-binding response regulator	576549	580592
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2076	2248222	2248656	-		hypothetical protein	2248222	2248656
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2439	2609425	2611434	-		Putative mobilization protein BF0133	2609425	2611434
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2466	2628986	2629519	-		Antirestriction protein ArdA	2628986	2629519
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2467	2629788	2630009	-		hypothetical protein	2629788	2630009
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2468	2630152	2630682	-		hypothetical protein	2630152	2630682
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2469	2630767	2631996	-		Transposase	2630767	2631996
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2681	2862847	2864790	-		Alpha-glucosidase (EC 3.2.1.20)	2862847	2864790
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2682	2864852	2865943	-		Beta-lactamase class C-like and penicillin binding proteins (PBPs) superfamily	2864852	2865943
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2682	2864852	2865943	-		Beta-lactamase class C-like and penicillin binding proteins (PBPs) superfamily	2864852	2865943
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2683	2865944	2867869	-		Putative glycosyl hydrolase of unknown function (DUF1680)	2865944	2867869
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2684	2867866	2869497	-		hypothetical protein	2867866	2869497
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2685	2869693	2871087	-		COG5434 Endopygalactorunase	2869693	2871087
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2687	2872673	2873182	-		hypothetical protein	2872673	2873182
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2688	2873199	2873606	-		hypothetical protein	2873199	2873606
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2689	2874113	2874244	-		hypothetical protein	2874113	2874244
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2690	2874334	2875548	-		Glucuronyl hydrolase	2874334	2875548
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2693	2879941	2880462	-		Transposase, IS4	2879941	2880462
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2694	2880654	2880767	-		Mobile element protein	2880654	2880767
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2695	2881116	2883482	-		putative alpha-1,2-mannosidase	2881116	2883482
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2696	2883509	2885440	-		Alpha-glucosidase (EC 3.2.1.20)	2883509	2885440
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2697	2885501	2887099	-		hypothetical protein	2885501	2887099
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2698	2887199	2889037	-		Cell surface glycan-binding lipoprotein, utilization system for glycans and polysaccharides (PUL), SusD family	2887199	2889037
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2699	2889064	2892150	-	susC_8	Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	2889064	2892150
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2700	2892197	2892712	-	sigE	RNA polymerase ECF-type sigma factor	2892197	2892712
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2701	2892904	2895696	-		DNA-binding response regulator, AraC family	2892904	2895696
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2702	2895788	2898529	-		hypothetical protein	2895788	2898529
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2702	2895788	2898529	-		hypothetical protein	2895788	2898529
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2703	2898618	2900477	-		Transporter, sodium/sulfate symporter family	2898618	2900477
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2900	3138871	3141411	-		alpha-L-arabinofuranosidase (EC 3.2.1.55)	3138871	3141411
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3014	3291794	3293041	-	xseA	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	3291794	3293041
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3015	3293182	3294558	-		Subtilisin-like serine proteases	3293182	3294558
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3016	3294555	3295667	-	mnmA_2	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	3294555	3295667
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3389	3776787	3778160	-	pepP	Xaa-Pro aminopeptidase (EC 3.4.11.9)	3776787	3778160
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3762	4203392	4204825	-		hypothetical protein	4203392	4204825
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3849	4339093	4340157	-		Protein tyrosine phosphatase (EC 3.1.3.48)	4339093	4340157
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3850	4340307	4340924	-		hypothetical protein	4340307	4340924
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3851	4340961	4341575	-		hypothetical protein	4340961	4341575
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3852	4341572	4342954	-		FIG00415543: hypothetical protein	4341572	4342954
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3863	4354624	4355796	-	uxuA_2	Mannonate dehydratase (EC 4.2.1.8)	4354624	4355796
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3864	4355831	4356643	-		D-mannonate oxidoreductase (EC 1.1.1.57)	4355831	4356643
